date,gbp_usd,source
2026-04-01,1.2700,PLACEHOLDER
2026-04-02,1.3209,frankfurter.app (ECB reference rate)
2026-04-03,1.2700,PLACEHOLDER
2026-04-06,1.2700,PLACEHOLDER
2026-04-07,1.2700,PLACEHOLDER
2026-04-08,1.2700,PLACEHOLDER
2026-04-09,1.2700,PLACEHOLDER
2026-04-10,1.2700,PLACEHOLDER
2026-04-13,1.2700,PLACEHOLDER
2026-04-14,1.2700,PLACEHOLDER
2026-04-15,1.2700,PLACEHOLDER
2026-04-16,1.2700,PLACEHOLDER
2026-04-17,1.2700,PLACEHOLDER
2026-04-20,1.2700,PLACEHOLDER
2026-04-21,1.2700,PLACEHOLDER
2026-04-22,1.2700,PLACEHOLDER
2026-04-23,1.2700,PLACEHOLDER
2026-04-24,1.2700,PLACEHOLDER
2026-04-27,1.2700,PLACEHOLDER
2026-04-28,1.2700,PLACEHOLDER
2026-04-29,1.2700,PLACEHOLDER
2026-04-30,1.2700,PLACEHOLDER
2026-05-01,1.3509,"frankfurter.app (ECB reference rate), nearest available: 2026-04-30"
2026-05-04,1.2700,PLACEHOLDER
2026-05-05,1.2700,PLACEHOLDER
2026-05-06,1.2700,PLACEHOLDER
2026-05-07,1.2700,PLACEHOLDER
2026-05-08,1.2700,PLACEHOLDER
2026-05-11,1.2700,PLACEHOLDER
2026-05-12,1.2700,PLACEHOLDER
2026-05-13,1.2700,PLACEHOLDER
2026-05-14,1.2700,PLACEHOLDER
2026-05-15,1.2700,PLACEHOLDER
2026-05-18,1.2700,PLACEHOLDER
2026-05-19,1.2700,PLACEHOLDER
2026-05-20,1.2700,PLACEHOLDER
2026-05-21,1.2700,PLACEHOLDER
2026-05-22,1.2700,PLACEHOLDER
2026-05-25,1.2700,PLACEHOLDER
2026-05-26,1.2700,PLACEHOLDER
2026-05-27,1.2700,PLACEHOLDER
2026-05-28,1.2700,PLACEHOLDER
2026-05-29,1.2700,PLACEHOLDER
2026-06-01,1.2700,PLACEHOLDER
2026-06-02,1.2700,PLACEHOLDER
2026-06-03,1.2700,PLACEHOLDER
2026-06-04,1.2700,PLACEHOLDER
2026-06-05,1.2700,PLACEHOLDER
2026-06-08,1.2700,PLACEHOLDER
2026-06-09,1.2700,PLACEHOLDER
2026-06-10,1.2700,PLACEHOLDER
2026-06-11,1.2700,PLACEHOLDER
2026-06-12,1.2700,PLACEHOLDER
2026-06-15,1.3421,frankfurter.app (ECB reference rate)
2026-06-16,1.2700,PLACEHOLDER
2026-06-17,1.2700,PLACEHOLDER
2026-06-18,1.2700,PLACEHOLDER
2026-06-19,1.2700,PLACEHOLDER
2026-06-22,1.2700,PLACEHOLDER
2026-06-23,1.2700,PLACEHOLDER
2026-06-24,1.2700,PLACEHOLDER
2026-06-25,1.2700,PLACEHOLDER
2026-06-26,1.2700,PLACEHOLDER
2026-06-29,1.2700,PLACEHOLDER
2026-06-30,1.3221,frankfurter.app (ECB reference rate)
