,orders,returned_orders,return_rate,units_sold,units_returned
Antique Brass,4288.0,333.0,0.07765858208955224,34389.0,1822.0
Brass,2983.0,214.0,0.0717398592021455,22232.0,1282.0
Polished Nickel,513.0,25.0,0.04873294346978557,3691.0,118.0
Unlacquered Brass,443.0,25.0,0.056433408577878104,3657.0,137.0
Black,625.0,29.0,0.0464,3240.0,171.0
Stainless Steel,573.0,27.0,0.04712041884816754,1989.0,62.0
Aged Brass,440.0,47.0,0.10681818181818181,2868.0,305.0
Burgundy,350.0,27.0,0.07714285714285714,1631.0,116.0
Paintable,166.0,19.0,0.1144578313253012,443.0,32.0
Multiple ,136.0,0.0,0.0,149.0,0.0
Total,9257.0,660.0,0.0712973965647618,74289.0,4045.0
