,orders,returned_orders,return_rate,units_sold,units_returned
Antique Brass,4288.0,371.0,0.0865205223880597,34389.0,2113.0
Brass,2983.0,227.0,0.07609788803218237,22232.0,1329.0
Polished Nickel,513.0,33.0,0.06432748538011696,3691.0,170.0
Unlacquered Brass,443.0,33.0,0.0744920993227991,3657.0,160.0
Black,625.0,37.0,0.0592,3240.0,211.0
Stainless Steel,573.0,27.0,0.04712041884816754,1989.0,81.0
Aged Brass,440.0,42.0,0.09545454545454546,2868.0,238.0
Burgundy,350.0,32.0,0.09142857142857143,1631.0,160.0
Paintable,166.0,13.0,0.0783132530120482,443.0,20.0
Multiple ,136.0,0.0,0.0,149.0,0.0
Total,9257.0,726.0,0.07842713622123798,74289.0,4482.0
