review_id,created,month,market,score,stream,escalated,deleted,duplicate_of,sku,product,category,themes,owner,evidence
861864231.0,26-Jun-2026,2026-06,UK,5.0,LATENT,False,False,,COH-FOLD-070-2BK,FOLD Short Edge Pull Handle - Black,Handle,Fixings & screws,PRODUCT,"but as expected, the quality was rubbish, and so I did what I should’ve done originally… pay a bit more for some handles of top quality. These exceeded my expectatations in every way; smooth edges, no rough bits anywhere"
861865035.0,26-Jun-2026,2026-06,US,5.0,LATENT,False,False,861864231.0,COH-FOLD-070-2BK,FOLD Short Edge Pull Handle - Black,Handle,Fixings & screws,PRODUCT,"but as expected, the quality was rubbish, and so I did what I should’ve done originally… pay a bit more for some handles of top quality. These exceeded my expectatations in every way; smooth edges, no rough bits anywhere"
860674532.0,22-Jun-2026,2026-06,UK,3.0,EXPLICIT,True,True,,ASH-PULL-052-1AB,PULLMAN Hook - Antique Brass,Hook,Finish & colour mismatch,PRODUCT,"Nothing like the colour it shows in the picture , good quality but just not the thing, it’s nearly black"
858659373.0,15-Jun-2026,2026-06,UK,4.0,EXPLICIT,True,True,,CLB-KEPL-100-1AB,KEPLER Knurled L-Bar Handle - Antique Brass,Handle,Returns & exchange friction,OPS,"Absolutely great product just very slow to exchange, wish I had returned for a refund and ordered the new handles to save time."
851164640.0,6-Jun-2026,2026-06,UK,5.0,LATENT,False,False,,CDB-BOBB-175-1BR,BOBBIN Handle - Brass,Handle,Fixings & screws,PRODUCT,slightly longer to go through my wardrobe doors
851164747.0,6-Jun-2026,2026-06,US,5.0,LATENT,False,False,851164640.0,CDB-BOBB-175-1BR,BOBBIN Handle - Brass,Handle,Fixings & screws,PRODUCT,slightly longer to go through my wardrobe doors
846136985.0,1-Jun-2026,2026-06,US,1.0,EXPLICIT,True,True,,ADH-LEVI-080-1AB,LEVI Hook - Antique Brass,Hook,Fixings & screws,PRODUCT,Sorry but the screws sent will not hold this hook in a plaster wall. It is too heave for them.
840016117.0,18-May-2026,2026-05,UK,5.0,LATENT,False,False,,ADH-HOFF-090-3BK-R,HOFFMAN 90mm Hook - Black,Hook,Size & dimensions,PRODUCT,"However, they were too small for my project."
840016115.0,18-May-2026,2026-05,US,5.0,LATENT,False,False,840016117.0,ADH-HOFF-090-3BK-R,HOFFMAN 90mm Hook - Black,Hook,Size & dimensions,PRODUCT,"However, they were too small for my project."
835451916.0,1-May-2026,2026-05,UK,5.0,EXPLICIT,False,True,,ADH-HOFF-150-1BR,HOFFMAN 150mm Hook - Brass,Hook,Fixings & screws,PRODUCT,"These brass hooks feature sleek, clean lines and are significantly weighted. The included brass screws and anchors make installing them easy."
830644754.0,16-Apr-2026,2026-04,UK,5.0,LATENT,False,False,,KTH-CKN-FELI-025-1AB,FELIX Hook - Antique Brass,Hook,Fixings & screws,PRODUCT,"but putting it to use in another project. My only other piece is that my cupboard was wider than the bolt provided, so I'll have to source longs options separately"
830645263.0,16-Apr-2026,2026-04,US,5.0,LATENT,False,False,830644754.0,KTH-CKN-FELI-025-1AB,FELIX Hook - Antique Brass,Hook,Fixings & screws,PRODUCT,"but putting it to use in another project. My only other piece is that my cupboard was wider than the bolt provided, so I'll have to source longs options separately"
827980518.0,7-Apr-2026,2026-04,UK,1.0,EXPLICIT,True,True,,CDB-BOBB-175-1BG,BOBBIN Handle - Burgundy,Handle,Coating & durability,PRODUCT,"Chipped and visible gold underneath, clearly just sprayed burgundy that chips off"
826898310.0,5-Apr-2026,2026-04,UK,4.0,EXPLICIT,True,True,,GB-KIT-ETOG-MAXW-2G-1AB,MAXWELL 2G Two Way Smooth Toggle Light Switch - Antique Brass,Switch & Dimmer,Installation difficulty,PRODUCT,"Looks great, good quality and adds finishing touches to the room with the brushed brass sockets from Plank. It’s a tight fit in a 25mm box and I didn’t quite understand diagram 6 in instructions but got there in the end "
826221876.0,2-Apr-2026,2026-04,UK,4.0,EXPLICIT,True,True,,GB-KIT-ETOG-MAXW-2G-1AB,MAXWELL 2G Two Way Smooth Toggle Light Switch - Antique Brass,Switch & Dimmer,Coating & durability,PRODUCT,The plate was scratched and I had to order a new one
824501541.0,29-Mar-2026,2026-03,UK,3.0,EXPLICIT,True,True,,GB-KIT-EDIM-KEPL-1G-1AB,KEPLER 1G Knurled Dimmer Light Switch - Antique Brass,Switch & Dimmer,Grip & usability; Installation difficulty,PRODUCT,"Looks good, quality is fine  Installation is fiddly, the sticky pad which clips the module to the frame is not strong enough and constantly pops off during install. The plastic lugs of the connecting plastic piece are aw"
824501366.0,29-Mar-2026,2026-03,UK,3.0,EXPLICIT,True,True,824501541.0,GB-KIT-EDIM-KEPL-4G-1AB,KEPLER 4G Knurled Dimmer Light Switch - Antique Brass,Switch & Dimmer,Grip & usability; Installation difficulty,PRODUCT,"Looks the part but fitting is fiddly, the sticky pads which the control modules attach to are not strong enough   The unit looks good but really not keen on the quality of the clip in sticky back piece which is awkward t"
823365840.0,25-Mar-2026,2026-03,US,3.0,EXPLICIT,True,True,,CDB-GRAY-111-1AG,GRAYSON Handle - Aged Brass,Handle,Unclassified,PRODUCT,We did not receive a packing list or any tagging on the order.
822311360.0,22-Mar-2026,2026-03,UK,5.0,LATENT,False,False,,GB-KIT-ETOG-KEPL-1G-1BR,KEPLER 1G Knurled Toggle Light Switch - Brass,Switch & Dimmer,Installation difficulty,PRODUCT,"disappointed. I got an electrician to fix them as i don’t like messing with electrics, but he found them easy to replace"
821642423.0,20-Mar-2026,2026-03,UK,2.0,EXPLICIT,True,True,,KTH-KH-REVILL-25-BR,REVILL Knurled Hook - Brass,Hook,Fixings & screws; Grip & usability; Weight & material feel,PRODUCT,"The brass knob itself feels nice, the knurling is satisfying and the product feels weighty. Unfortunately, it is not suitable for its intended purpose - it is designed as a hook, but the screw fitting supplied that is co"
821320340.0,19-Mar-2026,2026-03,UK,4.0,EXPLICIT,True,True,,ASH-PULL-052-1AB,PULLMAN Hook - Antique Brass,Hook,Fixings & screws,PRODUCT,"Looks good, easy to fit, mounting pieces are a bit small for something that would be truly load bearing but it's decorative in our case so no issues."
819476471.0,14-Mar-2026,2026-03,UK,3.0,EXPLICIT,True,True,,CBH-BLAK-150-1AB,BLAKE Handle - Antique Brass,Handle,Size & dimensions; Grip & usability,PRODUCT,Beautiful but comically difficult to hold if you are to use it as intended as a drawer pull. It’s not deep enough to have any sort of grip so you end up almost having to pinch it to open the drawer.
818679993.0,12-Mar-2026,2026-03,UK,1.0,EXPLICIT,True,True,,CST-SQUI-060-1PN,SQUIGGLE Single T Handle - Polished Nickel,Handle,Breakage & defect,PRODUCT,Awful! Snapped clean off when tightened!
818679895.0,12-Mar-2026,2026-03,UK,4.0,EXPLICIT,True,True,818679993.0,CST-SQUI-060-1BR,SQUIGGLE Single T Handle - Brass,Handle,Breakage & defect; Value for money,PRODUCT,Awful! Snapped during tightening! What a waste of money!
816608433.0,5-Mar-2026,2026-03,US,3.0,EXPLICIT,True,True,,KH-KEPLER-160-BR,KEPLER Knurled T-Bar Handle - Brass,Handle,Fixings & screws,PRODUCT,These were worth it! We knew we wanted to knurled hardware because we wanted its texture and feel. It was tough finding a knurled handle in the right soft style but so glad we splurged and took a chance with Plank. Reall
816569102.0,5-Mar-2026,2026-03,US,1.0,EXPLICIT,True,True,,HK-LEVI-80-BK,LEVI Hook - Black,Hook,Fixings & screws,PRODUCT,"These hooks are perfect for our home’s midcentury look! We are using in our entry as coat hooks and they are well made, heavy and so sleek. Easy to install and come with necessary screws. So happy with the quality and th"
816504287.0,5-Mar-2026,2026-03,US,1.0,EXPLICIT,True,True,,KH-BECKER-170-BR,BECKER Grooved Handle - Brass,Handle,Unclassified,PRODUCT,I am very impressed with the Plank cabinet pulls I ordered for my new custom built-in closet.   They feel weighty and solid in hand. The quality is apparent.
